timestamp,text,hashtags
1576428416,"The two good passages of play Man City have done, they've scored 2. Haha! #Arsenal joke of a club",#Arsenal
1576428417,Watching #Arsenal and feeling embarrassed W\u2693\ufe0fs,#Arsenal
1576428419,Our defence is so woeful.. there\u2019s no desire to defend at all. #Arsenal,#Arsenal
1576428421,"Ugh, #Arsenal is about to give up 10 goals today.",#Arsenal
1576428422,This club is in total shambles now...#Arsenal  #ARSMCI,#Arsenal
1576428423,#Arsenal now down 2-0 after 15 minutes lol#BanterFC,#Arsenal
1576428425,"My word, Kolasinac really is a horrible defender. All the speed and strength but no gumption to match. So unaware. City could put 5 past us today.Strangely I'm not really bothered because of the pigshit situation we are in this season. #Arsenal #Arteta for me please",#Arsenal
1576428425,Ok. Cool. Let\u2019s leave Sterling wide fucking open. #Arsenal,#Arsenal
1576428429,"This fucking defense AGAIN...#Guendouzi lapse, 3 city passed, #Chambers backing up into the 6yd box and nobody marking #Sterling.WHAT THE ACTUAL FUCK MAN?#Arsenal look AWFUL right now.This hurts my soul",#Arsenal
1576428438,#Arsenal wtf was koslanic doing a complete waste of a player and our defence should be ashamed sokratis wtf was he doing going to the ball stand ur ground u total fool,#Arsenal
1576428438,Embarrassing defending from premier league players. Disgraceful! #Arsenal,#Arsenal
1576428439,Our defence #Arsenal https://t.co/5GwgP4Hmb3,#Arsenal
1576428440,#Arsenal Shambles,#Arsenal
1576428442,I have just two words for the rest of Arsenal's afternoon:Damage limitation! #Arsenal,#Arsenal
1576428443,"You lose a game against the overhyped lot before it even starts, That good'ol #Arsenal defeatism kicks in again",#Arsenal
1576428444,Can we just refuse to continue and take the 3-0 auto loss ? #Arsenal,#Arsenal
1576428447,#Arsenal We're such cunts. Man Citys easiest game of the season,#Arsenal
1576428448,Just cover the open man. Pretty fucking basic stuff and our defenders are incapable of doing that. That\u2019s nothing to do with coaching. City are going to get 5 today. #Arsenal,#Arsenal
1576428452,I sat through the 8-2 against Man U so I. will sit and watch this as well #Arsenal,#Arsenal
1576428454,Funny game #Arsenal,#Arsenal
1576428454,"crap midfield, wide open, terrible defence, no challenges, no awareness, bang... goal. the more this turns in to a game of basketball, the more goals will fly past Leno. gotta turn in to (e.g.) Newcastle at the back... but that will NEVER be the tactic, will it! #Arsenal #ARSMCI https://t.co/6JbiN5FT9l",#Arsenal
1576428455,"Our defending is absolutely embarrassing!!!This second goal was so easy for Citeh,5 Arsenal players in their box vs 2 Citeh players and Sterling just taps in. Honestly dreadful. #Arsenal",#Arsenal
1576428455,Kolasinac in front of goal: #Arsenal https://t.co/VtFIExlCq5,#Arsenal
1576428459,Fire the whole team.#Arsenal,#Arsenal
1576428460,Is Tierney really out for 3 months cuz Kolasinac is done out here. #Arsenal,#Arsenal
1576428460,0-2. Sterling from De Bruyne\u2019s pull back. Man City carve through #Arsenal again. Is all too easy. #AFC\u2019s midfield is not offering any protection and the defence is non-existent. #ARSMCI,#Arsenal
1576428461,#Arsenal will be fighting relegation at this rate #TrainingMatch,#Arsenal
1576428462,@MailSport Should 72m br Drilling past players or just Dance around the Ball #Arsenal,#Arsenal
1576428463,"Unai Emery has screwed up this club, it's players and left. I'll never forgive the fans that wanted Arsene out and treated him like shit. WE WERE FUCKING BETTER OFF! #Arsenal",#Arsenal
1576428464,"Fernandinho into the book. Silly from him, no reason to put in that challenge at nearly midfield. #Arsenal",#Arsenal
1576428464,I won\u2019t be surprise if we lose 4 or 5-0 #Arsenal,#Arsenal
1576428464,"There's goals in this game for #Arsenal, But unfortunately there's plenty of goals in this game for Man City!#ARSMCI #AFC",#Arsenal
1576428465,#MCFC absolutely tear #Arsenal apart for their second in under fifteen minutes.Raheem Sterling with the goal for #ManCity - commentary below!@paddypower https://t.co/zEAOgKBD1G,#Arsenal
1576428465,Prediction of @ManCity scoring twice at #Arsenal completed after about a quarter of an hour @bet365,#Arsenal
1576428467,#Arsenal are really shite. That first goal could have been stopped if the tracker went with him and just put a foot in. There is no heart or desire in that side #ARSMCI,#Arsenal
1576428468,De Bruyne vs five Arsenal players and he just creates an absolute sitter for Sterling. Midfielders showing up in the box unmarked. #Arsenal #ARSMCI,#Arsenal
1576428468,We have been the better team yet we are 2-0 down because we are embarrassing defensively #Arsenal,#Arsenal
1576428470,"If Man City want to get back into the title race, they have to put mid-table sides like #Arsenal to the sword #ARSMCI",#Arsenal
1576428472,Me watching #Arsenal https://t.co/2rAT1D8O14,#Arsenal
1576428472,I don\u2019t think you can play Guendouzi until he figures out where the fuck to stand. He\u2019s *horrendous* off the ball. Embarrassing off the ball.... #Arsenal,#Arsenal
1576428475,This is very bad. We might get absolutely battered today. #Arsenal,#Arsenal
1576428478,Too early to throw the towel? #Arsenal,#Arsenal
1576428478,15 mins in and being ripped a new one #Arsenal,#Arsenal
1576428478,Bold from #Arsenal to play without any central defenders at all #ARSMCI,#Arsenal
1576428480,Remind me again who made #Ljungberg think that he's a coach? #Arsenal #ARSMCI,#Arsenal
1576428480,"AMN has no idea where to position himself, add Chambers to that side of defense and we will get killed down the left all day long. #Arsenal",#Arsenal
1576428480,Just reboot the club #Arsenal,#Arsenal
1576428480,And now it's two for the noisy neighbours. @piersmorgan may be right; this #Arsenal team might face a relegation fight in 2020. #ARSMCI,#Arsenal
1576428483,"Gol Man. City, Arsenal 0-2 Man. City (min.16) #Arsenal #ManCity #PremierLeague",#Arsenal
1576428483,"If you didn't see this coming as an #Arsenal fan, your sanity should be questioned.",#Arsenal
1576428484,Arsenal are quite possibly 8-10 good signings away from competing for anything again. That\u2019s the gap. May never be closed again. #Arsenal,#Arsenal
1576428486,#Arsenal sick of this team #ARSMCI https://t.co/4RamwlOVlt,#Arsenal
1576428489,That back line has no clue what defending is. #Arsenal #ARSMCI,#Arsenal
1576428496,#Arsenal your even worse than your fans said Your terrible even @piersmorgan and saying nothing Keep it up \ud83d\udc4d,#Arsenal
1576428498,This is the Manchester City I know...#Arsenal 0:2 #ManCity 15minsGoals from @DeBruyneKev and @sterling7  so far \ud83d\ude01,#Arsenal
1576428499,@TonyAdams @martinkeown5 @LeeDixon2 How\u2019s things lads. How are you fixed for a few starts over the Xmas? Team up in north London could do with a few defenders. Any help would be greatly appreciated. #Arsenal,#Arsenal
1576428500,@Arsenal #Arsenal do you reckon at any point we might practice fucking defending? Useless cunts.,#Arsenal
1576428501,"Watching #Arsenal lowlife defending like. \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f , this guys are fucking TERRIBLE yo https://t.co/J8JCMsJzhe",#Arsenal
1576428501,"Considering we have Bould and Mertesacker in our coaching staff, who do they talk to about defending? We are just a shambles at the back #Arsenal",#Arsenal
1576428501,My #Christmas list: A new back 4 for #Arsenal please \ud83e\uddd0,#Arsenal
1576428505,"Argggh \ud83d\ude21 #Arsenal why do we get a throw in near their 18 yard box, and throw it backwards.  You throw the ball up the line.. result lose the ball , city 2-0 up now, we are weak at the back, overrun in midfield already and have Ozil strolling. Sub freddie",#Arsenal
1576428506,Teams battling relegation have better defenses than we do #embarrassing #Arsenal,#Arsenal
1576428508,"Guendouzi knows he's supposed to be behind the ball, right?!Kolasinac is a wing and not a left back.  This is a horror movie.  #Arsenal",#Arsenal
1576428512,Hoping #Arsenal to get relegated so that they can improve? #ARSMCI #supersunday #BPL #gooners,#Arsenal
1576428512,"Oh #Arsenal, not today! Not this match. #COYG #ARSMCI",#Arsenal
1576428513,#Arsenal is too easy to play against...,#Arsenal
1576428515,The defense by #Arsenal on that #ManCity goal was so disgusting I\u2019m now questioning why I\u2019m even trying to make watching Arsenal something worth putting on my weekend\u2019s itinerary. \ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0f,#Arsenal
1576428520,#Arsenal | It feels like we're playing away ffs \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f #ARSMCI,#Arsenal
1576428522,"Horrible defending on DeBruyne by Chambers. Attack the ball, you have cover. Attack. I despise this retreating mentality. Too much backward movement and passing. Go forward!! That's the Arsenal I know. #Arsenal",#Arsenal
1576428523,Five Arsenal players and just two city players in the box and Sterling was still unmarked. Shameful defending #Arsenal #ARSMCI,#Arsenal
1576428530,Why why can #Arsenal and especially #Chambers not make a tackle? They seem to be more worried about getting into a position than making a bloody tackle! Stick your ducking foot in and #tackle!!!!!,#Arsenal
1576428531,"Seems like it's better to don't have defenders in this team, at least we can create more chances... #Arsenal #COYG",#Arsenal
1576428532,Rip it up. What a mess. #Arsenal,#Arsenal
1576428532,The game is over for #Arsenal De Bruyne has destroyed the midfield already Man City will win 5-0,#Arsenal
1576428535,#Arsenal is really bad,#Arsenal
1576428538,So Arsenal will suffer for Man city's defeat to Manchester United. \ud83d\ude02\ud83d\ude02\ud83d\ude02#Arsenal #ARSMCI,#Arsenal
1576428538,Absolutely shocking defending #Arsenal,#Arsenal
1576428538,Now it's a function of how many goals we will concede. SMH #Arsenal made it so easy for them.#ARSMCI,#Arsenal
1576428539,Plant the \ud83c\udf3d then we act surprised we didn't harvest wheat #Arsenal,#Arsenal
1576428539,I wasn\u2019t expecting a win by #Arsenal but I\u2019m curious to know how that Kola got into the @Arsenal squad? Is he a player?#ARSMCI,#Arsenal
1576428542,WELP #Arsenal,#Arsenal
1576428548,"#Arsenal have two strikers run into the #ManCity box to put pressure on, and the ball is played out from the keeper BETWEEN them. As a manager, why would you allow that? Straight away City have numbers on you.",#Arsenal
1576428552,"I tell ya you could put any manager in the world in charge of this lot and you wouldnt be able to beat leyton bloody orient, we just not good enough and we need fucking leadership what's wrong with our board ffs #Arsenal @Arsenal #gooners",#Arsenal
1576428554,Just fucking hold ur own man\ud83d\ude29\ud83d\ude29\ud83d\ude29 So good start but stupid mistakes again...#Arsenal #PremierLeague #ARSMCI,#Arsenal
1576428561,We have to appoint a permanent manager before our next game because unfortunately Freddie isn't ready for the job yet #Arsenal,#Arsenal
1576428562,Where was the marking. This is billionaires versus paupers. #Arsenal,#Arsenal
1576428563,"Wait, that looks like 2 nil in 15 mins? #Arsenal never disappoints.",#Arsenal
1576428565,School boy defending. Mad #Arsenal,#Arsenal
1576428567,Proving yet again to be complete trash defensively. #Arsenal,#Arsenal
1576428569,I wish I was a Chinese tv channel holder right now! #Arsenal,#Arsenal
1576428575,"My god, the defensive behavior of #Arsenal looks like 2nd league.... in Austria. Even Fifa Bots defend with more overview. Total chaos.#ARSMCI",#Arsenal
1576428575,"Think Mendy is a bit lucky to get away without a card there. Maitland-Niles beat him in a promising area, and he just took him down. #Arsenal",#Arsenal
1576428580,@Arsenal players are uncoachable. They are mostly rejected players from their former clubs and absolutely purely too stupid to play football. #Arsenal #ARSMCI,#Arsenal
1576428581,Monday really was a one-off... #Arsenal #ARSMCI,#Arsenal
1576428583,Lucas Toriera &gt; All of our defenders. #Arsenal #COYG,#Arsenal
1576428584,Ancelotti for #Arsenal now!,#Arsenal
1576428588,Another 8-2 on its way. This time against the other Manchester club. Except it's gonna be 8-0 at this rate. #Arsenal,#Arsenal
1576428595,I wonder if the #Chinese #Arsenal fans are thankful to their government for not torturing them with watching this game?#ARSMCI,#Arsenal
1576428597,"If there's one thing that needs to be done re #Arsenal's defending, it's this: Hire a manager that can teach and organize around this principle: The earlier you defend, the better. Our defensive issues start at our the opposition's end. The rest is denouement.",#Arsenal
1576428603,Dreadful defending #Arsenal,#Arsenal
1576428604,"Finally being properly put to the sword by a true champions league level side for our inept play, team defending shape and inadequate player options (injuries included). #Arsenal Need a big time manager two weeks ago.",#Arsenal
1576428610,From the invincibles to this. Is there a team in the premier league era that has fallen so much as this #Arsenal team? Leeds perhaps but this is arguably worse #ARSMCI #kroenkeout,#Arsenal
1576428629,I do not understand why non of these present crop of players in the #Arsenal team is ready to fight dirty. It's so strange.Nonchalant and lackluster.#ARSMCI,#Arsenal
1576428632,Islington.#Corbyn your MP#Arsenal your team. Imagine that shit!,#Arsenal
1576428634,"Dear KroenkesYou've already ruined #Arsenal enough.There's no hope of going back to the previous level, especially under you.So please sell the club before your get more loss in this investment.#KroenkeOut",#Arsenal
1576428634,I'm moving to China. #Arsenal,#Arsenal
1576428638,#Arsenal fans in #China. You\u2019re not missing anything. \ud83d\ude33,#Arsenal
1576428641,are #Arsenal now a #Corbyn tribute act?,#Arsenal
1576428641,15 minutes of play and already down 2-0 at home because who needs defensive awareness right?.. #Arsenal,#Arsenal
1576428644,Down 2 - Nil within 15 minutes from Man City. Defending is a total shambles #Arsenal #AFC,#Arsenal
1576428644,"For all intents and purposes, #Arsenal are dominating this game: won a few set pieces, getting shots away, leading possession but City pounce when they can. They take the chances and ultimately that\u2019s what counts most.",#Arsenal
1576428645,#Arsenal here to restore City\u2019s title hopes.,#Arsenal
1576428670,#Arsenal simply don\u2019t mark people. They just stand sorta-close to guys. It\u2019s shocking.,#Arsenal
1576428678,I am convinced #Arsenal don\u2019t work on tackling or defending at all. 2 players beat 4 in a triangle with simple pass and move! #ARSMCI,#Arsenal
1576428685,I\u2019d be shocked if #Arsenal doesn\u2019t concede 6 here today. Lordy! what a disaster season this club is having. It\u2019s Gazidis fault tho,#Arsenal
1576428688,What are the premier league rules on women playing in the first team? Surely the ladies defensive unit are better than these current Arsenal jokers. #Arsenal,#Arsenal
1576428699,Can we just call full time already. I can see this getting a lot lot worse! #Arsenal,#Arsenal
1576428705,We are the Santa Claus of Premier League #Arsenal  #ARSMCI,#Arsenal
1576428706,Objetive this season. Stay out of the relegation zone. #Arsenal,#Arsenal
1576428708,Literally watching this #Arsenal match to see how badly we get beaten \ud83e\udd37\ud83c\udffd\u200d\u2642\ufe0f,#Arsenal
1576428711,The procrastination of the board is what will see this club in major trouble. Emery should have gone after the Sheff Utd game and a replacement should be in and stabilising the club by now. Instead we are heading into the new year in a major crisis #Arsenal,#Arsenal
1576428716,@MesutOzil1088 is not able to dribble without assistance. #Arsenal,#Arsenal
1576428719,Fed up me #Arsenal,#Arsenal
1576428721,Anyone that thought we was gonna win today is fucking delusional \ud83d\ude02 we are wank #Arsenal,#Arsenal
1576428725,Ljunberg is nt ready! I wanted him to succeed bt there r no visible improvements since emery left #Arsenal shud appoint someone experienced as early as possible! I Just can't believe how pathetically sluggish our club in takin imp decisions/transfers#ARSMCI #afc #kroenkeout,#Arsenal
1576428725,Hoping #Arsenal can keep this defeat in single figures \ud83d\ude02#ARSMCI,#Arsenal
1576428747,"@Arsenal It took FOUR #Arsenal players to get the ball off KDB. If that's what it takes, then that's what we should do. Hunt in packs. #COYG #ArsenalNation #ARSMCI",#Arsenal
1576428749,@piersmorgan if you are given an opportunity to throw one #Arsenal player from team immediately than who would that be #ARSMCI,#Arsenal
1576428751,What is our problem really #Arsenal,#Arsenal
1576428753,#Arsenal Fans soon as the game started VS #Mancity. \ud83d\ude10\ud83d\ude25,#Arsenal
1576428770,Even Messi + Cristiano Ronaldo couldn't help @Arsenal#Arsenal #ARSMCI,#Arsenal
1576428775,Hands down we are the worst team in the league without the ball. #Arsenal,#Arsenal
1576428775,"Folks, FYI there\u2019s a great episode of law and order svu on USA network right now. #Arsenal",#Arsenal
