timestamp,text,hashtags
1576343002,"Mini report in the blog.That wasn't supposed to happen. Next to Man Utd, biggest disappointment of the season. #LCFC https://t.co/luQ09xI90m",#LCFC
1576343003,"Norwich undercover agents from Liverpool..First they fucked city, now drawing with Leicester...#LeiNor #CHEBOU",#LeiNor
1576343016,"Thanks Pukki. No Pukki, no party! 10 points gap now. #LFC #LeiNor",#LeiNor
1576343024,Buttigieg rolls out endorsements from South Bend officials https://t.co/5BuiTvz2H6 #RokaniMediaUpdates #SaturdayMorning#SandyHook #LeiNor #LIVWAT,#LeiNor
1576343024,Wow who saw this result coming? \ud83d\ude2fLeicester can only draw at home to Norwich which means Liverpool are now 10 points clear at the top. Leicester\u2019s next two games: away to #ManCity &amp; home to #LFC #LeiNor #PL #EPL,#LeiNor
1576343024,"Good result from the boys today, must do well over Christmas #Believe #NCFC",#NCFC
1576343030,"Selected car park exits and roads will remain closed until #LCFC staff, assisted by our officers, deem them safe to reopen.Thanks for your patience as we work hard to get you on your way as quickly and as safely as possible \ud83d\udc4d#LeiNor #NCFC #Leicester #Norwich https://t.co/Rtp4ykx9FY",#LCFC
1576343034,#LeiNor Brendan: Come on lads we should  smash this lot.Daniel Farke: https://t.co/9r2DzgDUqk,#LeiNor
1576343042,Buttigieg rolls out endorsements from South Bend officials https://t.co/XV4qRAM05J #RokaniMediaUpdates #SaturdayMorning#SandyHook #LeiNor #LIVWAT,#LeiNor
1576343044,FULL TIME Leicester 1-1 Norwich https://t.co/HEGVxIvJ0q #LEINOR #LCFC #ncfc #EPL,#LCFC
1576343055,"Bad points to drop, but we're still going on a European tour. C'mon Leicester!! #LCFC",#LCFC
1576343061,"Looked leggy and soft today. Chilwell poor, Soyuncu caught out too many times, gray offers nothing currently, Maddison was quiet and Vardy didn\u2019t get any service. Didn\u2019t deserve 3 points but see that as two points dropped considering who weve got next two games #LCFC",#LCFC
1576343066,EPL FT Scores :#BurNew 1-0 (Wood)#CheBou 0-1 (Gosling)#LeiNor 1-1 (Krul OG/ Pukki)#ShuAvl 2-0 (Fleck*2)What did you get from these matches ? #fpl #GW17,#LeiNor
1576343077,"With that being said, we have extended our unbeaten run and following the Chelsea result, we now move 10 points ahead of fourth#LCFC",#LCFC
1576343081,A subdued performance from start to finish for City.#LCFC https://t.co/2V1RDKfVpH,#LCFC
1576343083,"It is not in FIFA book that you must follow the sportsmanship idea all time... Iheanacho was after gamesmanship which is not a bad thing, several players engage in that, so you guys should stop abusing him.#LeiNor",#LeiNor
1576343084,"What an absolutely cracking result that is for #NCFC at Leicester, a frantic game with plenty of drama - and Norwich even had chances to win it. Buendia with some beautiful passes in the mix today. Draw probably a fair result overall.",#NCFC
1576343087,"At long last ... 2 consecutive good halves, the lads worked their socks off and looked like they wanted to win. Fans were amazing, too and could be heard throughout the match. Excellent away point against a top team. That's more like it! Well done City! #canarycall #LeiNor #ncfc",#LeiNor
1576343101,Thank God Norwich played 1-1 draw at Leicester Backyard... LIVERPOOL 10 points clear at the top of the Log .. @cindymonel are you thinking what am thinking #YNWA #LeiNor,#LeiNor
1576343104,Pukki looks to be the next Vardy #EPL #Norwich #LeiNor,#LeiNor
1576343124,Leicester draw with Norwich making us 10 points clear at the top #Huge #LFC #LeiNor https://t.co/gCuYd2714V,#LeiNor
1576343129,Well played Norwich. Thoroughly deserved. Time to reset your expectations #LCFC fans!,#LCFC
1576343148,Things guaranteed in life:\ud83d\udc80Death\ud83d\udcb0 Taxes\ud83d\udc10 Teemu Pukki scoring goals#LEINOR #NCFC https://t.co/0HIiniVmYK,#NCFC
1576343176,#Leicester's winning run has ended as they drew 1-1 with #Norwich.#Vardy's goalscoring run has also ended as his goal was deemed a #Krul owngoal.Check us out on: https://t.co/6xDsqBBq6k#LeicesterCity #LeiNor #NorwichCity #Liverpool #PremierLeague #VardyParty #pukkiparty https://t.co/xBZDNnNJGO,#LeiNor
1576343182,Very unfortunate for Leceister.  Our coalition candidate for the Premier League title. #LeiNor #FPL,#LeiNor
1576343183,We've playing SHIT today! #LCFC #LeiNor,#LCFC
1576343195,Leicester you have failed humanity. Life as we know it will never be the same if Liverpool win the league #LeiNor,#LeiNor
1576343209,10 Point clear from 2nd placed #LCFC and 20 point clear from 4th Placed #CFC. What a week end. #LFC #YNWA \u26bd\ufe0f\u26bd\ufe0f\u26bd\ufe0f.,#LCFC
1576343213,Cracking point and performance... Gotta build on that. #OTBC #NCFC,#NCFC
1576343224,"Too many individual errors and we were far from our usually slick selves. Plenty of chance to bounce back in the week before the Ethiad.Silver lining is we are now 10 points clear of Chelsea and have taken 25 points from a possible 27, a pipe dream 12 months ago. #LCFC",#LCFC
1576343231,"Recap, video, 3 things we learned: Leicester held by stubborn Norwich as Liverpool sit 10 points clear at the top | #LCFC #NCFC https://t.co/4J0uX2PB3d https://t.co/cjbIzhoCH6",#LCFC
1576343237,Cracking result that!! #LeiNor #ncfc,#LeiNor
1576343242,Again @louiseckenny - you\u2019re welcome \ud83e\udd23\ud83e\udd23\ud83d\udc9b\ud83d\udc9a #OTBC #NCFC,#NCFC
1576343251,"Wow that was poor. Nobody was worth more than 6/10, today - maybe Wilf a 6.5. Fair play to Norwich. They defended really well. It would be ridiculous if Liverpool throw it away again. #LeiNor",#LeiNor
1576343278,In position....@MrsSaintsman#comeonyousaints \ud83d\ude07#LeiNor #LEIvNOR https://t.co/DqggjMF8BG,#LeiNor
1576343280,Cracking point that is! Let\u2019s keep it going \ud83d\udd30 #NCFC,#NCFC
1576343281,Poor performance from #lcfc credit to #NCFC for coming and playing football instead of parking the bus....,#NCFC
1576343295,@JessKebbell @Jodubes @noel_duffy @JaJaJarrrv are you watching the rugby #LeiNor #ChampionsCup,#LeiNor
1576343302,"Great point #NCFC \ud83d\udc4f subs needed to be earlier though players were fucked, could of nicked all 3! \ud83d\udd30",#NCFC
1576343304,Gonna actually look forward to MOTD tonight\ud83d\ude01\ud83d\udc9b\ud83d\udc9a#Ncfc #Otbc #LeiNor,#LeiNor
1576343314,Norwich 3-2 Man City Everton 0-2 Norwich Leicester 1-1 Norwich. Give Farke his knighthood right now. What a man. #LeiNor #livwat,#LeiNor
1576343315,"Great game of football that, well done lads vast improvement from last Sunday #NCFC",#NCFC
1576343315,YASSSS BOYSWE ARE PROUDA FINE CLUB INDEED #NCFC,#NCFC
1576343321,STATS (that matter):Big chances: 0-1Dribbles completed: 12-13Aerial Duels Won: 12-16.Dominated Leicester today.#NCFC #LCFC,#NCFC
1576343325,"It is in FIFA book that you must follow the sportsmanship idea all time... Iheanacho was after gamesmanship which is not a bad thing, several players engage in that, so you guys should stop abusing him.#LeiNor",#LeiNor
1576343344,"We\u2019re not done yet, up the Nodge \ud83d\udc9b\ud83d\udc9a #NCFC",#NCFC
1576343356,"Also, as pedestrian as our wingers were, their full-backs were fantastic, esp Aarons. Ndidi the standout yet again for me. #LCFC",#LCFC
1576343401,Emiliano Buendia created 5 of Norwich\u2019s 7 chances against Leicester \ud83d\udd11 5 Chances Created \ud83c\udd70\ufe0f 1 Assist #NCFC https://t.co/uKy6BN1uNv,#NCFC
1576343403,"Aside from the expected traffic in the vicinity of the stadium, there are no reported issues on the local road or rail networks.Thanks again for your patience as we look to get you on your way safely #LCFC #LeiNor #NCFC #Norwich #Leicester https://t.co/vCvm65QekV",#LCFC
1576343403,"Aside from the expected traffic in the vicinity of the stadium, there are no reported issues on the local road or rail networks.Thanks again for your patience as we look to get you on your way safely #LCFC #LeiNor #NCFC #Norwich #Leicester https://t.co/rpTSUeUF2I",#LCFC
1576343406,"Take a fucking point and move on, clearly not up to scratch but Chelsea dropped points and the main thing is getting top 4, now the delusions of being in a title race can stop. Give Vardy the goal anyway @premierleague #LCFC",#LCFC
1576343420,"Frustrating game, it's a marathon not a sprint though. 9 games unbeaten is unbelievable! Onto Man City away... #LCFC",#LCFC
1576343432,"I mean, it probably was anyway....but I fear the #PremierLeague title race is now officially over. #LCFC and @vardy7 couldn\u2019t quite make it 9 from 9, but it\u2019s been some run! Still very likely to qualify for an automatic #UCL place next season!",#LCFC
1576343434,First thing Rodgers has got wrong today playing that diamond at home. Piss poor from the off looked cream crackered carrying a slab of mature cheddar \ud83d\ude05 #LCFC,#LCFC
